GeneSymbol,SRR13388756,SRR13388749,SRR13388782,SRR13388773,SRR13388740,SRR13388757,SRR13388734,SRR13388758,SRR13388770,SRR13388744,SRR13388737,SRR13388746,SRR13388762,SRR13388741,SRR13388752,SRR13388743,SRR13388760,SRR13388766,SRR13388754,SRR13388759,SRR13388736,SRR13388745,SRR13388763,SRR13388735,SRR13388768,SRR13388733,SRR13388761,SRR13388750,SRR13388772,SRR13388751,SRR13388747,SRR13388742,SRR13388769,SRR13388739,SRR13388784,SRR13388767,SRR13388764,SRR13388732,SRR13388753,SRR13388781,SRR13388738,SRR13388765,SRR13388771,SRR13388755,SRR13388748,SRR13388783
UAP1,6.564729,21.267103,47.75206,6.305856,19.035996,35.212283,10.418932,14.101596,40.244915,13.092136,4.0352255,3.419531,20.549276,11.0112730431195,16.375188,12.5101874,22.900969,6.56944810159345,5.9886575,48.265658,12.618731,11.831424,33.992129,34.649352,22.8428361,42.65389,39.959958,3.6623459,3.83757200015041,14.1795764,12.3994709,31.661937,12.9911478,8.576583,20.1839395,29.8134943,21.5272884,21.515589,36.4962243,66.6232369,22.946275,15.168917,5.551255,3.2960445,10.8509377,3.341879
CA14,2.19469,2.42595,2.871558,0.3273731,5.400281,1.29679,1.70341,1.061241,1.642253,2.3459278,0.5622364,0.869993,2.044774,0.996474,1.245798,2.3354376,3.700762,2.138072,0.739155,5.44647,2.7967494,0.654254,3.0874521,0.56866,0.700746,0.801824,0.7021447,0.5535853,0.230267,1.6856738,0.7091643,0.362422,0.301325753199,0.4898,0.642798,0.4374145,1.242365,1.2434982,0.782092,1.419211,1.343454,0.6136676,0.5487712,0.561333,0.346935,0.662387
CASQ2,29.6249,116.69941,67.654,53.50135,38.31346,42.1663,55.6413,29.19171,47.361233,75.78752,12.8753,14.0367,65.6401,48.4722,76.8767,57.5298,103.33566,17.1291,19.4725,8.28008,49.005,46.769,4.47207,13.957305,64.154483,53.973627,77.77363,31.1212,29.9507,12.949,25.420654,22.616205,42.4527,46.094334,32.097896,30.340765,40.66934,9.43244,27.02218,92.27061,23.537214,40.131232,14.655882,17.698691,36.4152,19.94956
CDH15,0.1900696,0.1511913,0.5838992,0,0.93248,0.160473,0,0,1.200125,0.573046,0.154987,0.0908962,0.864401,0.1710304,0.6741528,0.7934438,0.582701,0.345481,0.1243788,1.752078,0.5734427,0.624329,1.2926589,0.7062094,0.7734748,0.5364366,1.236334,0.3700142,0.5343528,0.5219425,0.1902285,0.7364192,0.7820451,0.6265885,0.9552643,0.4341857,1.363228,0.7001021,1.547415,2.3001123,0.9869969,0.4284223,0.72179,0.452754,0.6403046,1.0209835
MYH8,0.715557,0.943134,4.25979,0.112166,4.66593,0.293627,2.59279,4.00996,3.61106,2.3555,1.23818,0.440234,3.72265,1.55956,12.5121,1.55046,5.08849,0.889905,1.20902,3.55469,14.2172,3.52618,1.29437,0.319928,0.594992,0.464065,0.783723,0.186888,0.194275,0.321737,0.293082,0.60438,1.01133,1.74369,6.70311,0.494203,2.38426,1.15081,1.50138,4.41717,1.81704,0.525783,2.00448,2.26134,2.45818,1.40611
MYH11,1.8989282,4.1680596,6.5840048,1.9002978,8.576218,6.8007621,3.02110000090638,0.8154201,1.31709800068734,8.7638348,5.7147521,28.4724,6.49493761552,18.7015035,17.8528712,10.637673,10.9622819,19.89633676,58.963258,4.752348,17.2762795,14.2189522,5.758256,1.0443477,6.6748726824884,6.6764055165034,1.0480317,4.0699236,1.76158934,1.9019576728,2.6322956,2.15006866,3.34647837,1.35515107,1.8165328017,8.8743521,4.56267183323967,1.6052917,0.6315477,7.3944267,8.8402698,5.1485897868,7.0671616,1.35290302,7.5906666,3.4470887
COQ10A,81.704706,119.303910958,212.98273,75.908931,142.368676,78.063802,140.1882,117.164248,241.33111,145.52937,48.1702858416,36.031382,163.18103,74.0564,244.86093,103.4369,262.25625,92.859934,33.311855,28.3298374066,63.822076,88.136706,21.776367,54.737961,86.1014877,69.3454878,81.158635,65.2105037,34.511374,48.148187,41.831768,93.1200615,58.843279,80.642522,97.176388,47.8474479,88.1287101,25.8019718,62.55767,107.111835,57.968974,66.2257286,46.724587,40.62273989597,36.066428,29.281785
CHRND,0.7565769,0,2.152508,0.0546462,1.80858,0,1.160122,0.0000000068274,0.7807913,0.663692,0.517856,0.121601,0.8270182,0.1696433,2.30919,0.141841,2.090256,0.451315,0.110848,2.984499,0.74169,4.219433,3.118555,0.500158662,0.13985021,0.1804777971,0.5157826,0.174715000398944,0,0.0403706,0.3701898,0.2137758,0.4734201,0.260926,0.5487435,0.4165631,1.0158307,0.3470279,1.0228246,0.3498938,0.114363,0.3414059,0,0.1119024,0.4010008,0.5374147
CHAD,0,0,0,0,0,0,0,0,0,0,0.258835,0.567269,0,0,0,0,0.0235757,0.24574,0,0,0.370712,0,0.265913,0.274807,0,0,0,0.395838,0,0,0,0.328375,0,0,0.155063,0.202639,0.137003,0.176037,0.0562069,1.00022,0,0,0.313377,0,0,0.588728
PLCE1,3.06988,3.364922,4.62587410222688,0.926072,6.4579964,1.258914,2.146537,1.831694,2.862851,3.057417,1.304508,0.932663,4.384806,2.6747131,3.5313920837443,2.2335604,4.6115258,2.79184,1.1287912,8.6551032,2.4088381241,3.893696,2.37455746942,1.442969,1.10606,1.2129024,1.20753210019952,0.7012333,1.1882166,0.7862235,0.4723336,0.8036655,0.776399,1.379841,1.412204,1.254946,3.002692,1.553441,1.216031,4.156209,2.2492008,1.0877871,0.7337021,0.3551081,1.1505769717,1.32079844
CHRNA1,3.815285,7.149412,9.477347,1.517216,12.6672,6.3965487,2.97067,4.6986834,7.06000901,6.7596911,2.619661,2.285678,10.751193245379,5.338418,10.473822,8.2066073,8.7197956,4.423243,7.85541830686309,9.791203,22.228448,10.214925,3.6503736,2.8855369,12.32690718636,4.2712601,6.071705,3.7453343,6.3791097,1.9654302,1.8508781,1.11373110122229,4.73321675152239,5.4949868,2.5861954703651,4.942398,5.542828,2.747369,7.63334494654,16.6879600025785,4.2852923,5.5171444,1.5114784,4.0073342,6.073416,5.50031
FGF7,0.326911,0.281944,1.636844,0.154709,5.691701,0.580074,0,0.308124,0.2174693,0.766796,0.221537,0.13151,2.20346,2.359742,1.544428,1.409533,3.304998,2.904639,1.348167,1.645028,4.78648,1.435681,0.6518821,0.157174,0.3059572,0.5317735,0.5497308,0.129478,0.189023,0.1126669,0.0935528,0.2888702,0.2601885,0.363006,0.0404622,0.2480837,0.2866227,1.1111017,0.0711726,0.4961412,0.5445665,0.035439171,0.2834922,0.2152758,0.955701,0.7434093
C9orf72,4.366355,12.3107762,6.559235,6.681573,9.599997,4.437332,7.9289441,9.364647184511,19.4762,14.582582,2.8789379,4.424187,20.260781,7.14726,10.339553,15.8549441055701,8.635464,5.504465,6.14815561,6.800267,14.98294544443,12.66940175,3.264886,2.457999,3.656472,4.3066404127,2.811778,3.028797,1.7982538,1.6497061,1.23264540696525,2.538383,2.0564010317261,3.1148096,2.6311219,2.4377911,7.7707827,3.588604,4.0531749,6.3693581,4.44217917188,2.0587501629,2.2938562,1.4308062,3.460357,2.370733
PPP1R1C,5.883676,8.894591,8.324476,5.382146,15.489792,4.39221,8.330548,5.0798153,8.708,9.8890995,4.5433211,2.304843,12.8217732,4.544838,10.11872,11.330936,10.539774,6.260442,4.725563,16.506141,17.815868,9.640207,4.3326666,2.416384,3.9255859,3.259288,3.20504726,3.560339,2.071941,1.390422,2.1242066,1.897944,2.9910367,3.0726215,1.915331,3.2219709,5.5333571,7.952401,3.7205742,7.634613,5.413194,3.4423231,2.1714976,2.5933662,3.886157,2.8122655
KLHL40,1.4293,3.06819,10.0155,0.62227,3.97831,2.15818,2.11708,0.520816,9.44072,4.69782,0.201605,0.615424,6.37548,1.05427,8.37362,13.6249,9.80612,1.48339,1.32051,1.43197,2.74308,5.61591,1.06513,3.03526,4.1558,4.94124,8.2331,3.76489,3.57843,1.62959,3.53281,3.22967,6.04894,6.64534,3.01071,1.26606,9.07177,1.43608,5.33957,8.30712,28.9321,3.43541,1.90293,4.15092,3.1607,4.67358
CNNM4,0,2.6304933639,0,0,0,0.137134,1.94165,0,3.483005,0,0,0,1.527822,0,0,0.283016,0.409417,0,0,0.32723,0,0,2.0488793,3.079541,2.62187,0.0355539,0.503932,0.474878,0.168472,0.2970919,0.5288227,0.537245,3.124428,0.985527,3.475187,0.9955476,0.800167,0.590158,3.79285,2.0680965,0.912179,1.5000711,0.469943,1.2457716,0.589707,1.007239
ACOT11,4.406346,7.407061,9.014622,1.593865,14.7748078,2.4971874,5.68764,2.559776,10.485874,8.278967,1.3953812,2.0001358,6.3651682,3.307713,7.237073,6.7265463,9.566366,4.1056891,2.385423,25.792048,7.983418,4.816438,8.209952,3.399591,4.129753,3.7325727,4.944326,3.793676,1.431728,3.5863508,3.219818,2.446096,2.3050172,5.358836,1.85436,3.120041,4.4394916,8.672543,3.9263482,9.169777,4.630256,2.682262,1.6735253,1.452534,3.7359,4.547847
ATF3,1.567396,3.487729,2.975228,0.3664103,1.6585616,0.0853806,0.197926,0.2076164,0.2757213,0.254486,0,0.0763585,0.6528713,0.4970579,0.2535677,0.219066,1.237918,0.0639089,0.0691622,3.330224,0.3510326,0.305043,0.4144875,1.219812,0.4302602,1.9231403,1.60302,0.1493311,0.05589234,0.8255392,1.1416135,0.105852,0.2911224,0.183808,0.5186707,0.3673195,1.114405,0.2378137,3.63529900354008,0.5450351,0.588352,1.0507761,0.2111289,0.0851067,0.3190038,0.1300918
IGFN1,1.66597,2.03854,14.6916,4.05778,1.56154,2.26789,0.0692488,4.40461,20.6543666,1.04203,0.0515188,0.719398,0.598121,0.266998,0.773754,1.2469,1.0254,1.2864,0.423464,5.15231,0.221361,0.10831,2.1949814,11.2026,1.69918,2.97494,0.606185,4.83702,2.61433,1.2524428,2.392855,8.93372,2.07007,0.801858,0.146306,1.03707,2.53187,3.35318,0.350279,1.34271,6.90573,4.88157566,0.241777,0.578733,1.21247,0.899458
HCN1,10.483169,3.9367998,6.656873,3.0538776,2.064884,0.1290783,5.27999,7.847324,6.137994,1.418363,7.930498,2.140035,7.440395,8.708716,14.648181,4.402077,14.573029,5.319725,20.198728,4.834259,14.917653,12.791112,1.303163,1.5628975,0.4834088,2.714401,2.733324,0.1261961,0.4951647,0.8432578,0.598056,3.636156,2.9146778,8.559165,6.5553454,2.785746,10.949549,14.53211,2.291179,17.187505,4.811877,0.6326994,6.256267,4.250946,6.8597807,7.447567
ANKRD2,1.83675,8.57982821,17.91009,1.292965,3.76112,16.49794,8.899786,0.624735,19.2821,6.71397,1.052976,0.8791344,4.581125,2.7097862,21.81073,30.5699,15.4224,7.20998,1.213012,1.01535,2.833409,4.13226,2.697288373,4.45917,16.92922,5.18397,112.598018915,3.370806816,8.64251,4.50785,7.60502,5.36865,10.3673260004156,5.54074,6.643938,3.12706,7.34622,0.571047,45.03082,28.1038500011193,3.409534,3.87412204207,1.468033,8.50352213273,1.724843,15.4643500136547
AQP4,5.056921,12.005264,11.6988,1.005178,19.304961,2.178498,59.22774,14.491658,20.21155,23.391623,8.125178,9.198207,4.540955,2.574567,23.0986,4.48735,20.815037,10.402044,14.735604,3.642148,29.55902,28.585159,1.075081,0.2286202,7.144919,8.8101553,9.999541,3.451982,0.2992574,4.170174,3.8529409,18.1824689,5.1863378,2.822547,8.881326,10.058779,3.152978,2.82326,9.8418496,18.043243,0.268485,10.2442232,11.278078,2.482056,4.097493,5.065901
MYOZ2,101.308,157.6,64.2074,91.1022,81.093,208.686,54.6938,54.9288,138.797,282.278,51.779,30.3998,153.629,200.471,191.001,304.715,227.827,115.774,166.803,12.8025,294.298,197.28,9.1122,29.7033,115.046,74.9856,110.388,43.8209,122.249,22.4251,34.4104,81.5276,96.6548,68.5225,38.7301,73.9513,34.7634,11.9316,42.4528,158.468,65.7837,84.8036,34.5793,35.9396,75.9376,89.7881
MAB21L3,57.7545,41.6503,97.2413,33.8693,144.239,96.1947,71.3263,42.9269,33.0559,75.0446,92.4086,50.9257,52.4744,103.678,151.288,87.807,83.7783,174.322,109.411,166.542,59.2576,61.6461,56.317,22.4931,8.77971,11.542,12.1718,29.0315,29.8594,12.8767,8.2408,3.71862,1.94209,12.5562,2.44925,19.5821,24.3021,309.19,5.7444,26.9648,284.221,5.10216,4.43132,117.137,230.91,204.888
SAA1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376685,0,0,0.661576,0,0,0,0,0,0,0.193718
CCR3,0.705702,2.420767,1.794581,2.605495,4.676967,0.5970001,1.39032,2.887798,2.516682,1.49166,0.0521032,2.059793,2.188448,0.54533,1.00219,2.667399,2.067275,4.6991132,1.22621,6.547239,3.549462,2.2464039,3.667338,0.66483994,0.361899,0.9668512,1.3461815,0.2911189,1.3059493,0.3180747,0.3569754,0.5985391,0.1634492,0.5231276,0.7487947,0.8380558,0.335233,1.477015,0.7924485,1.692543,2.1257367,2.336604,0.4919052,0.2410015,0.5306109,1.2743575
KLHL34,1.14592,2.16647,1.74286,0.596701,0.829554,1.48118,0.0431856,0.428685,4.37056,1.56521,0.197056,0.236055,1.98937,0.695455,2.95776,2.4415,1.39869,0.50432,0.387324,0.428418,0.834419,1.26805,0.315511,1.06457,2.83791,1.50672,6.20585,1.79946,1.44922,0.583464,1.0047,1.34052,2.36594,1.04942,1.53256,1.15953,2.45538,0.621391,1.33723,2.71038,0.759035,2.01282,0.846479,1.0057,1.66125,0.446881
COL4A1,0,0.667603,0.250775,0.164233,0.97608,0,0,1.23093,0.861387,0.26349,0,0,0,0,0.114908,0.146959,0,0,0,3.65056,0,0,0.8129144,0.121202,0.0511748,0.4578227,0.5606015,0.090631,0.0592649,0.162095,0.289924,0.17076,0.173695,0.533205,0.479273,0.1393911,0.282265,0.150943,0.263835,2.6868367,0,0.0489601,0.0522933,0.556602,0.0746895,0.0505138
FZD9,0,0,0,0,0,0,0,0,0,0,0,0.0341176,0,0,0,0,0,0,0,0.0619204,0,0,0.0684026,0.0207672,0,0.0550685,0.0341006,0.0510874,0,0.0425516,0.0726062,0.0214195,0,0.010627,0.0355702,0.0372422,0.0512682,0.0256604,0.116493,0,0.00826548,0.0277666,0,0.0601743,0.0294553,0.00986775
MYL6B,23.503851,146.792691,146.031818,55.08904,168.81707,20.747062,29.483265,34.813503,182.014457,111.217449,8.56587,7.2781781,35.417603,30.915400001746,413.602895,63.123766,280.85198,27.7235385732,11.7245056,17.388985,28.531588,65.490334,15.27781,3.0925531,16.017843,10.569719,41.798359,12.757522,12.9887974,9.8268699,48.925933,33.3321876,35.9999280662967,21.4759119,41.425045,6.9548968,47.60284,9.3588274,25.6676246,38.1170389,30.47278,48.356299,5.1391263,27.081378,19.8004449,25.627583
CHRNG,0,0.103363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191043,0,0.142492,0.142683,0,0,0.0365559,0.028613,0,0.0551833,0.028755,0.1318246,0,0,0.0321773,0,0.0346195,0,0,0.376471,0.120679,0,0,0,0,0,0.4006053
DCTN1,1.4490982205975,5.117875,8.5728175105986,0.7220615563,8.288508,0.8680542877,7.1545042279418,1.520117,12.2066100225591,4.4239938833,1.0144801,1.64576942637,5.817876,4.6855022569194,9.64002719079285,4.9638488,7.839904,3.93286517965,2.0248491782,18.110651,2.20759557186,4.1339298,10.2782551527962,3.1314987262,3.8259638,4.2548821748147,5.9319062,2.3275768,3.3121096,2.05992037187835,2.6767446,3.8920654,3.0107005,3.5488529,4.547457904,3.0132354,8.049817,2.78629280156751,11.176573674,8.15678167281375,6.704637,2.5802677,1.910961157,4.1392526,3.2703374,4.68052750366522
COLQ,2.2162732,6.109783,1.689971,0.7747039,3.6469138,0.788252,11.74531,0.1492189,5.92036,0.120629,0,0.361166,0.803666,0.203143,5.05892,11.553948,2.298416,0,0.2438548,4.8547770108493,0.8911346,1.3196449,2.2800258,0.6705,1.047429,1.2028844,1.5080784,1.5712668,2.0169462,0.7562481,0.970076,1.9085914,0.21387,2.747701,0.6020411,2.4559299,4.797905,0.3872575,2.5951036,2.5188217,1.129811,1.0645105,0.1816431,0.6298095,1.2336625,1.5400165
SMCO1,1.43624,9.89897,0.719622,2.44926,1.63674,1.67848,15.4719,5.97772,14.1657,7.36343,0.856626,0.583599,8.40279,1.80041,9.63755,5.3821,6.85485,1.21141,2.08553,0,3.80773,0.791584,0.298096,5.85677,3.08572,3.96888,5.6603,1.09816,0.982685,2.80095,0.895716,4.19841,4.60704,2.46282,2.54856,2.69865,1.55512,0.240379,3.97407,4.43246,0.587666,2.16527,1.16892,2.13111,3.03177,0.592879
NTF4,0.126881,0,1.942454,0.474496,0.658156,0.479858,0,0.244552,3.66941,2.65442,0.0749429,0.0938553,1.451064,0.8423,7.30886,1.9880281,1.5229576,0.49806,0.7315,0.170339,1.28803,0,0.3149935,2.128922,2.951914,1.962202,3.922191,1.304562,0.750591,0.610175,2.0214124,3.609723,3.15788,2.6948234,4.59433,2.2372175,3.1938896,0.741195,3.113391,6.172495,1.789375,2.313821,1.6061333,0.780382,0.729266,1.05868
MTND4P24,5.091,0.304579,5.93183,168.609,82.7657,5.5211,151.407,215.481,72.4082,2.7488,3.83953,6.81013,1.16824,4.93212,1.94056,1.97474,1.00449,7.04663,4.27642,6.79117,1.28805,3.78025,2.47377,219.623,0.877135,1.13631,240.668,1.12371,235.039,2.03594,1.07775,97.3505,1.09869,0.366054,116.693,2.07263,128.58,413.353,72.1487,0.866887,3.37208,0.629681,1.42765,0.92194,2.10637,1.30235
RPL10P9,0.795927,0.157661,168.645,25.0988,81.0566,0,0.140262,71.7172,144.361,0,0,0.3698,0.268508,0.0955896,0,0.849926,97.6213,0,0,0.702297,0.538321,0.452059,0.561733,0.240289,7.76043,3.32083,0.388676,17.8357,0.103433,2.97642,2.42537,0.122912,0.406978,0.741516,41.4615,1.39805,0.297322,1.74226,33.2095,0.311208,0.200169,8.04978,1.74936,0.0416661,0.489562,0.407844
MTND6P4,5.6764,1.45954,7.77344,4.82594,1.95684,7.02083,4.20916,5.85063,2.98528,10.9648,7.0168,3.59042,2.4296,11.8413,12.2971,4.24674,2.07324,148.368,8.71966,7.02618,51.0515,117.213,5.55071,2.01224,2.08763,2.45358,2.39131,3.7223,7.92583,1.88837,1.16361,2.18535,0.93006,4.39849,1.26371,1.7988,5.22054,8.73404,2.19787,2.79489,7.57956,1.22123,2.19487,2.65343,4.02765,3.99775
AC093809.1,3.13866,1.33555,1.07441,1.26405,5.40296,1.36964,7.42765,2.1716,2.92283,0.797516,0.285211,0.89296,0.494218,13.0004,0,1.94838,60.2742,384.778,0.586079,6.48257,216.906,0.719532,2.02901,2.8264,1.61835,344.472,1.30902,1.33711,1.39652,1.42554,0.836141,2.01821,0.214605,1.55758,0.930983,1.94948,1.45686,5.77583,1.64645,1.34483,1.12493,1.01743,1.10701,2.87989,0.411164,1.65292
CHCHD10,10.688,5.11111,87.346539,3.36195,28.3143,11.9581846,18.1407,4.62059,64.710197,25.4064,9.261547,10.4921,15.744,6.704727,98.6339566,23.3768,53.30449289019,10.6427,8.54723,1.69949,13.8581,23.9731573,19.50487771421,45.044466,25.121653,24.0274911,35.70014,58.9058646,33.018735,23.5305005,29.34143,41.550604,28.304461,31.787063,49.057474,20.1583281,37.6117148,6.11295,44.664055,19.7693827,36.4811106,24.2488835,28.139005,39.3846365,26.1742676,19.8275861
